epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
17,0.399892657995224,0.39854899048805237,0.39839810132980347,0.39894458651542664,3.641635833347093,0.4256410300731659,0.41539421677589417,0.43280211091041565,0.420337975025177,3.069775687731229
18,0.40955448150634766,0.40734297037124634,0.40745308995246887,0.40739282965660095,3.433222469308334,0.45384615659713745,0.44347184896469116,0.46274515986442566,0.44749513268470764,2.9833844197102084
19,0.42243692278862,0.42054110765457153,0.42160162329673767,0.4199276566505432,3.2424405758827524,0.44871795177459717,0.43777787685394287,0.4615269899368286,0.4438159465789795,3.092169542801686
20,0.4245840013027191,0.42307478189468384,0.4228639304637909,0.4234473407268524,3.37552959587519,0.44871795177459717,0.4410996437072754,0.44883790612220764,0.440967321395874,2.8613133124816112
21,0.4117015600204468,0.41058099269866943,0.4111483693122864,0.41027799248695374,3.2085986525156263,0.45384615659713745,0.4432796537876129,0.468929260969162,0.4484370946884155,2.8357903920687164
22,0.40203970670700073,0.40096887946128845,0.4023921489715576,0.40099775791168213,3.3918508331556825,0.45384615659713745,0.4468018710613251,0.45673567056655884,0.44678816199302673,2.6736060900565906
23,0.4278046190738678,0.4267131984233856,0.4267371892929077,0.42700716853141785,3.1666356055760856,0.46666666865348816,0.4593317210674286,0.4685506224632263,0.46131789684295654,2.5735406985649694
24,0.4197530746459961,0.41681045293807983,0.4161485731601715,0.4181496202945709,3.2084994268750093,0.4743589758872986,0.4660208821296692,0.4737115800380707,0.4685112237930298,2.6516250182420777
25,0.42136338353157043,0.4203050136566162,0.4206831157207489,0.41999343037605286,3.1003422113880315,0.48461538553237915,0.4692818224430084,0.48131123185157776,0.4744947552680969,2.656142211571718
26,0.4358561336994171,0.43398502469062805,0.43515291810035706,0.43394291400909424,3.1770391333698265,0.464102566242218,0.4564206600189209,0.477239191532135,0.46065211296081543,2.694860624655699
27,0.43156200647354126,0.42925944924354553,0.4299752116203308,0.4293968677520752,3.076375218021313,0.4692307710647583,0.4630183279514313,0.48261141777038574,0.46620768308639526,2.5891150725193515
28,0.4310252368450165,0.42953062057495117,0.4290618896484375,0.430235356092453,3.0374273514146135,0.4769230782985687,0.4674184322357178,0.4810095429420471,0.469847172498703,2.588640850018232
29,0.47826087474823,0.47735482454299927,0.4775005578994751,0.47738903760910034,2.752520794517816,0.48461538553237915,0.4735991358757019,0.4850608706474304,0.47624561190605164,2.520623666812212
30,0.4412238299846649,0.43755221366882324,0.4376488924026489,0.43817776441574097,2.874762471747283,0.4923076927661896,0.48838770389556885,0.49707919359207153,0.48880183696746826,2.384422984490028
31,0.4562533497810364,0.45509830117225647,0.45542752742767334,0.45594996213912964,2.785974555673359,0.4564102590084076,0.44710657000541687,0.46468645334243774,0.45248037576675415,2.4622008476501858
32,0.45142242312431335,0.4498119652271271,0.44996413588523865,0.4501182436943054,2.826730018460616,0.4564102590084076,0.44611281156539917,0.4690290689468384,0.45303988456726074,2.540016236060705
33,0.4492753744125366,0.44706955552101135,0.4493598937988281,0.44638246297836304,2.7719107599458064,0.47179487347602844,0.463442862033844,0.4805707037448883,0.4653654992580414,2.421841549262022
34,0.4422973692417145,0.44072720408439636,0.44100555777549744,0.4407261610031128,2.7417232750950484,0.46666666865348816,0.4553561806678772,0.46871718764305115,0.4602075219154358,2.4244576490842378
35,0.45142242312431335,0.45080238580703735,0.4514800012111664,0.4503026604652405,2.6714781270318944,0.4692307710647583,0.4606177508831024,0.47563305497169495,0.46330881118774414,2.3413248740709744
36,0.4449812173843384,0.4447341561317444,0.4445120394229889,0.44508597254753113,2.618485856107404,0.4743589758872986,0.46581900119781494,0.47382402420043945,0.467201292514801,2.309630643404447
37,0.4643048942089081,0.4613977372646332,0.4630149006843567,0.4612829387187958,2.5978018954052313,0.45897436141967773,0.4520413875579834,0.4660128653049469,0.45380112528800964,2.315945421732389
38,0.4535695016384125,0.45091283321380615,0.45077064633369446,0.45121392607688904,2.83248117375745,0.4692307710647583,0.4638445973396301,0.47601497173309326,0.4646328091621399,2.2014365416306716
39,0.4718196392059326,0.4699496030807495,0.4694569706916809,0.47078245878219604,2.5168426365732057,0.4743589758872986,0.47178220748901367,0.48293444514274597,0.47158610820770264,2.23527851716066
40,0.46269458532333374,0.4587979316711426,0.4591342806816101,0.4591307044029236,2.513572582524116,0.4743589758872986,0.4688187837600708,0.4766242504119873,0.4681280255317688,2.16027843891046
41,0.45464304089546204,0.45334526896476746,0.45315834879875183,0.45405566692352295,2.5672122968887683,0.4743589758872986,0.4665625989437103,0.4725901186466217,0.4672453999519348,2.0868045195555074
42,0.4691357910633087,0.4647725820541382,0.464761883020401,0.4655223488807678,2.5342245318207506,0.4743589758872986,0.473110556602478,0.4835607707500458,0.4728659987449646,2.0658182284770867
43,0.4471282958984375,0.44535031914711,0.4452432096004486,0.44568154215812683,2.497748273262335,0.48461538553237915,0.4790858030319214,0.4889739751815796,0.4789453148841858,2.0833567191392945
44,0.4702093303203583,0.46862345933914185,0.46868520975112915,0.46865034103393555,2.4437866303719824,0.48461538553237915,0.47987619042396545,0.48380160331726074,0.47951892018318176,2.0934734026590984
45,0.4777241051197052,0.4764302372932434,0.4759460389614105,0.477152943611145,2.361234928930695,0.4769230782985687,0.47387900948524475,0.47888994216918945,0.4715672731399536,2.0933256613902556
46,0.47396671772003174,0.47283104062080383,0.47360771894454956,0.47281989455223083,2.3445637153798513,0.48461538553237915,0.478906512260437,0.49074268341064453,0.4797842502593994,2.043561505048703
47,0.46859902143478394,0.4661377966403961,0.46573102474212646,0.46686094999313354,2.401038668005939,0.482051283121109,0.473820298910141,0.4888642728328705,0.4765506684780121,1.9747949795845228
48,0.47611379623413086,0.47447434067726135,0.4757341146469116,0.4738735258579254,2.286067158959594,0.5,0.49534305930137634,0.5093816518783569,0.49618667364120483,1.9917848440317008
49,0.4643048942089081,0.4629162847995758,0.46271008253097534,0.4637569189071655,2.311368806798549,0.4871794879436493,0.48204559087753296,0.49161863327026367,0.4805751442909241,1.9476561454626231
50,0.4723564088344574,0.46969178318977356,0.4695455729961395,0.4699232280254364,2.303547746701325,0.4923076927661896,0.48863691091537476,0.5098358392715454,0.48962628841400146,1.9744621007870404
51,0.4857756197452545,0.48399242758750916,0.48361992835998535,0.48451855778694153,2.2785090916398643,0.5102564096450806,0.5012930631637573,0.5100017786026001,0.5025378465652466,1.8659118786836282
52,0.4949007034301758,0.49270766973495483,0.4927895963191986,0.49265676736831665,2.18702995415599,0.4923076927661896,0.4862709641456604,0.4981086850166321,0.48660963773727417,1.9674128538522966
53,0.48792269825935364,0.48557403683662415,0.48570504784584045,0.4855250418186188,2.249759526004474,0.4923076927661896,0.48651501536369324,0.49038946628570557,0.4859173893928528,1.8218178156094673
54,0.49597424268722534,0.49318230152130127,0.4941810667514801,0.4931958317756653,2.2192239410699344,0.5,0.4956936240196228,0.501742959022522,0.49414050579071045,1.805692805388035
55,0.49060654640197754,0.48796841502189636,0.488442987203598,0.48834824562072754,2.1374939051099315,0.5,0.49713510274887085,0.5066198706626892,0.4951927065849304,1.8166616189174163
56,0.4857756197452545,0.4836363196372986,0.4832090735435486,0.4841815233230591,2.122799700041068,0.4923076927661896,0.4831043779850006,0.49034062027931213,0.4842698872089386,1.8010399592228425
57,0.49597424268722534,0.4945654571056366,0.49522924423217773,0.494085431098938,2.182536481115297,0.5076923370361328,0.501994252204895,0.5067775845527649,0.5001858472824097,1.7703185105935122
58,0.5045625567436218,0.502955973148346,0.5029950141906738,0.5030967593193054,2.051214587349311,0.5076923370361328,0.4982491731643677,0.5012190937995911,0.4983908534049988,1.7858796248069175
59,0.49865809082984924,0.4974757432937622,0.4971492290496826,0.4981156289577484,2.0694222445137322,0.49743589758872986,0.4898585081100464,0.5010114908218384,0.4921213984489441,1.8552012229577088
60,0.5029522180557251,0.5007093548774719,0.5005452036857605,0.5014287233352661,2.0660396521922024,0.5205128192901611,0.510790228843689,0.5138697624206543,0.512523353099823,1.766268150623028
61,0.5040257573127747,0.5009846687316895,0.5017055869102478,0.5008541345596313,2.0173657948908086,0.5128205418586731,0.5050522089004517,0.5188229084014893,0.5083767175674438,1.8322078121014131
62,0.4825550317764282,0.48016318678855896,0.48152315616607666,0.4799051284790039,2.092519337940267,0.5,0.4976220726966858,0.5082711577415466,0.4955165386199951,1.7749350712849543
63,0.4997316300868988,0.49626100063323975,0.4962709844112396,0.49665558338165283,1.9612695263459743,0.5051282048225403,0.5019588470458984,0.5088222026824951,0.5017049908638,1.743124518639002
64,0.5072463750839233,0.5059131979942322,0.5056122541427612,0.5063044428825378,1.9654930769213412,0.5205128192901611,0.5171822309494019,0.5255399942398071,0.5151569247245789,1.7158962096923436
65,0.4975845515727997,0.49496060609817505,0.49625179171562195,0.49467697739601135,1.9846458929044486,0.5025641322135925,0.4991512894630432,0.5041455030441284,0.4975215196609497,1.700550050001878
66,0.5158346891403198,0.5128957629203796,0.512902021408081,0.5131842494010925,1.9734613201788402,0.5128205418586731,0.5068365931510925,0.5129874348640442,0.5069634318351746,1.7068067113558452
67,0.48201826214790344,0.4803149402141571,0.48028984665870667,0.4806276261806488,2.0160534148950826,0.5153846144676208,0.5120072364807129,0.5232548713684082,0.5100282430648804,1.7211560145402567
68,0.4938271641731262,0.4905164837837219,0.49025049805641174,0.49121060967445374,1.9691441777695653,0.5230769515037537,0.5158775448799133,0.5191356539726257,0.5149476528167725,1.6254994526887552
69,0.5072463750839233,0.5049092769622803,0.5047732591629028,0.5051907896995544,1.8894177377703878,0.5205128192901611,0.5163841247558594,0.5211113095283508,0.5165910720825195,1.6523614174280412
70,0.5072463750839233,0.5069789886474609,0.5092568397521973,0.5057077407836914,1.8599728577506842,0.535897433757782,0.5344647169113159,0.5441407561302185,0.5324640870094299,1.621365962884365
71,0.5093934535980225,0.5070996284484863,0.5074286460876465,0.5073131322860718,1.8831533941605754,0.535897433757782,0.5312551856040955,0.5337496995925903,0.5304698944091797,1.5996588890369121
72,0.4975845515727997,0.49560055136680603,0.49568450450897217,0.49624180793762207,1.9130864135693044,0.5256410241127014,0.5221846103668213,0.533356785774231,0.5203745365142822,1.6399520342166607
73,0.5077831745147705,0.5060453414916992,0.5069220662117004,0.5057247281074524,1.8622869203887955,0.5179487466812134,0.5125822424888611,0.5190024971961975,0.5142261385917664,1.6573250623849722
74,0.5136876106262207,0.5111828446388245,0.5120295882225037,0.5114167928695679,1.9044078418278143,0.5230769515037537,0.5198960304260254,0.5330246686935425,0.5181041955947876,1.625175797022306
75,0.5201288461685181,0.518600344657898,0.5186994671821594,0.5187832117080688,1.8777450862042186,0.5230769515037537,0.5120224356651306,0.5318081974983215,0.5189739465713501,1.6616285492212344
76,0.5018786787986755,0.4991060197353363,0.49891504645347595,0.4998539686203003,1.8498789282556638,0.5153846144676208,0.5075635313987732,0.5155186057090759,0.5071810483932495,1.6073865028528067
77,0.5351583361625671,0.5323563814163208,0.5327568650245667,0.5322993993759155,1.7670952554550212,0.5102564096450806,0.5083869099617004,0.5221028923988342,0.5064075589179993,1.6496751635502547
78,0.5303274393081665,0.5288596749305725,0.5288311243057251,0.5289510488510132,1.8055711138075676,0.5,0.49612000584602356,0.5204829573631287,0.49832069873809814,1.7175434968410395
79,0.5287171006202698,0.5251632928848267,0.5252712965011597,0.5255664587020874,1.7469095736182125,0.5025641322135925,0.49717390537261963,0.5050432085990906,0.49531489610671997,1.6066920500535231
80,0.5373054146766663,0.534099817276001,0.5338137745857239,0.5345457792282104,1.7928651530961484,0.5230769515037537,0.5201936960220337,0.527193009853363,0.5184717774391174,1.5925805116311098
81,0.5056360960006714,0.5049722194671631,0.5045562386512756,0.5056111216545105,1.8460845028400676,0.5205128192901611,0.5136111974716187,0.5338821411132812,0.5168871879577637,1.6279662917821835
82,0.5281803607940674,0.5257071256637573,0.5256471037864685,0.5260199904441833,1.7923234612853438,0.5230769515037537,0.5207788348197937,0.5334854125976562,0.5196273922920227,1.5995242876884266
83,0.5303274393081665,0.5289259552955627,0.529298722743988,0.5287371873855591,1.661034962469317,0.5307692289352417,0.524059534072876,0.5340676307678223,0.5232083797454834,1.6105576337912144
84,0.5093934535980225,0.5090156197547913,0.5100266933441162,0.5083815455436707,1.726764197766749,0.5153846144676208,0.5079838037490845,0.5163610577583313,0.5070191621780396,1.5909666544351821
85,0.5254964828491211,0.5230901837348938,0.5227540135383606,0.5236732363700867,1.7780395726394858,0.5230769515037537,0.5164202451705933,0.5206374526023865,0.5156763195991516,1.546734177149259
86,0.5163714289665222,0.5138358473777771,0.5149368643760681,0.5135014653205872,1.6834480903254871,0.5333333611488342,0.525257408618927,0.5268467664718628,0.5248229503631592,1.479137248870654
87,0.5077831745147705,0.5069342255592346,0.5068961381912231,0.5076428651809692,1.7135669087698173,0.5384615659713745,0.53749018907547,0.5498999953269958,0.5359112024307251,1.4786783291743353
88,0.5233494639396667,0.5223305821418762,0.5236395597457886,0.5216026306152344,1.7030819124005778,0.5487179756164551,0.5490579009056091,0.5611052513122559,0.5465148687362671,1.4565160280618912
89,0.5319377183914185,0.5312616229057312,0.5324602723121643,0.530707836151123,1.7136159368375266,0.5487179756164551,0.546482264995575,0.5579563975334167,0.5458314418792725,1.472410798072815
90,0.5244230031967163,0.5217058062553406,0.5213676691055298,0.5228051543235779,1.671486606280521,0.5384615659713745,0.533873438835144,0.5390892028808594,0.5325566530227661,1.51814022003076
91,0.5201288461685181,0.51719069480896,0.5171163082122803,0.5174879431724548,1.6513250915196656,0.5307692289352417,0.5258690118789673,0.5358087420463562,0.524672269821167,1.5125425968414699
92,0.5308641791343689,0.5294889211654663,0.5298635959625244,0.5294581651687622,1.6535132706517246,0.5692307949066162,0.5680057406425476,0.5773388147354126,0.565081000328064,1.4565790879420746
93,0.5297906398773193,0.5282242298126221,0.5280797481536865,0.5284284353256226,1.6948933706319402,0.5564102530479431,0.553993821144104,0.563656747341156,0.5513836741447449,1.4971145367011045
94,0.5432098507881165,0.5401904582977295,0.5399523973464966,0.5411316752433777,1.6023895793618916,0.535897433757782,0.5311847925186157,0.5358882546424866,0.529638946056366,1.5090052671921559
95,0.5415995717048645,0.5387630462646484,0.5388001203536987,0.5389108657836914,1.6226239981218749,0.5410256385803223,0.5260998606681824,0.5413143634796143,0.5334230661392212,1.5294353512617258
96,0.5212023854255676,0.5178649425506592,0.5181730389595032,0.5180829167366028,1.6419216455212857,0.5589743852615356,0.5491166114807129,0.5531679391860962,0.5491001009941101,1.4535417477289836
97,0.5244230031967163,0.5216997861862183,0.5218226313591003,0.5220019221305847,1.6706080752806323,0.5384615659713745,0.5288594961166382,0.5374149084091187,0.5288564562797546,1.4633801411359737
98,0.52173912525177,0.5207375884056091,0.5247439742088318,0.5195614695549011,1.658493483444087,0.5666666626930237,0.5554684996604919,0.5586954355239868,0.5555863976478577,1.3769923625848233
99,0.5340847969055176,0.5313132405281067,0.5311347246170044,0.5318381786346436,1.6375368260850973,0.5538461804389954,0.5422384142875671,0.5558843016624451,0.5458921194076538,1.4601172279088925
100,0.5421363115310669,0.5407339334487915,0.5410639643669128,0.5405189394950867,1.530041385004102,0.5589743852615356,0.5568777322769165,0.5689469575881958,0.5543530583381653,1.4318472220347478
101,0.5432098507881165,0.5400014519691467,0.53966224193573,0.5409195423126221,1.5085817878436991,0.5589743852615356,0.5567806959152222,0.5696583986282349,0.5564795136451721,1.402574798388359
102,0.5555555820465088,0.5546244382858276,0.5558662414550781,0.5539480447769165,1.494901520298555,0.571794867515564,0.5688385963439941,0.5763987302780151,0.5663952827453613,1.3688445186003662
103,0.544283390045166,0.5426191091537476,0.5421191453933716,0.5437474250793457,1.54421907308213,0.5769230723381042,0.5736225843429565,0.5808514952659607,0.5735841989517212,1.3547179882343
104,0.5475040078163147,0.5462023615837097,0.54620760679245,0.546267032623291,1.4426099310238645,0.571794867515564,0.5632474422454834,0.5648669600486755,0.5642030239105225,1.3338759587361262
105,0.5303274393081665,0.5290902853012085,0.529350996017456,0.5289442539215088,1.5676953272991005,0.5461538434028625,0.5272169709205627,0.530268669128418,0.5356087684631348,1.3317578655022841
106,0.5464304685592651,0.5420010685920715,0.5420794486999512,0.5437497496604919,1.5103661171927991,0.5641025900840759,0.5664482712745667,0.5889648795127869,0.564712643623352,1.3927730416640258
107,0.5356951355934143,0.5324185490608215,0.5325508117675781,0.5326907634735107,1.5442541776903842,0.5615384578704834,0.5547242760658264,0.5597057342529297,0.5532314777374268,1.320533021596762
108,0.5265700221061707,0.5243622660636902,0.5243836045265198,0.5244081616401672,1.4742585211368382,0.571794867515564,0.5681407451629639,0.5733900666236877,0.5658722519874573,1.274553429774749
109,0.5485775470733643,0.5467255115509033,0.5475223064422607,0.5468615293502808,1.4490877507005528,0.5692307949066162,0.5660302639007568,0.5748959183692932,0.5653542876243591,1.2920352737108867
110,0.5657541751861572,0.5644018054008484,0.5641655921936035,0.5653117299079895,1.401463743761158,0.5538461804389954,0.5461446642875671,0.5601335167884827,0.5471500158309937,1.3061767651484564
111,0.5351583361625671,0.5332913994789124,0.5339621305465698,0.5331237316131592,1.4759484230672169,0.5589743852615356,0.556525707244873,0.5708567500114441,0.5549198389053345,1.2862503684484041
112,0.5512614250183105,0.5494908094406128,0.5499881505966187,0.5492054224014282,1.440093361173211,0.5512820482254028,0.5496317148208618,0.5616540908813477,0.54561448097229,1.2864187158071079
113,0.550187885761261,0.5491496920585632,0.5488013625144958,0.5497152209281921,1.4243050355682179,0.5538461804389954,0.5460854768753052,0.5500984191894531,0.5458028316497803,1.2593193289561149
114,0.5340847969055176,0.5307157039642334,0.5310465097427368,0.5310733914375305,1.4130209009940433,0.5410256385803223,0.5393000245094299,0.5571332573890686,0.538712203502655,1.3617173742025326
115,0.5432098507881165,0.5396436452865601,0.5392999053001404,0.5402787923812866,1.420263098121905,0.5615384578704834,0.5598770976066589,0.5715153217315674,0.5581533908843994,1.2827728317334102
116,0.5485775470733643,0.5467360615730286,0.5475450158119202,0.5465220212936401,1.4078866240163037,0.5589743852615356,0.5524081587791443,0.5576635599136353,0.5536026358604431,1.2483096125798347
117,0.5464304685592651,0.5449075698852539,0.54524165391922,0.5451677441596985,1.4416359663009644,0.5589743852615356,0.5483052134513855,0.5621163845062256,0.5542511343955994,1.323827726413042
118,0.5609232187271118,0.5585428476333618,0.5588256120681763,0.5585352182388306,1.373984107936638,0.5564102530479431,0.5466795563697815,0.5519570112228394,0.5476979613304138,1.2595594360278204
119,0.5362318754196167,0.5337396264076233,0.5337414741516113,0.5351848602294922,1.4152678474583935,0.5564102530479431,0.5447009205818176,0.5493447184562683,0.5479556322097778,1.2810657158876078
120,0.5453569293022156,0.5428529381752014,0.5440884828567505,0.5424078702926636,1.404682495103878,0.5666666626930237,0.5596252679824829,0.5625906586647034,0.5611194968223572,1.2737396117968438
121,0.5587761402130127,0.5569305419921875,0.5568697452545166,0.5570213198661804,1.3960733996625236,0.5564102530479431,0.5426153540611267,0.5568565726280212,0.5482727289199829,1.2926518807044396
122,0.5646806359291077,0.5628371834754944,0.5623469352722168,0.5636985301971436,1.3495865046050173,0.5769230723381042,0.5729693174362183,0.5794835090637207,0.5716273188591003,1.276031397550534
123,0.5534085035324097,0.5505422949790955,0.5502974390983582,0.5511115193367004,1.335998571821265,0.5564102530479431,0.5502769351005554,0.5583817958831787,0.5503615140914917,1.3160466759632796
124,0.5448201894760132,0.5435647368431091,0.543339729309082,0.5442188382148743,1.4451895389132006,0.5641025900840759,0.5599803924560547,0.5881288051605225,0.5610280632972717,1.354945090183845
125,0.5517981648445129,0.5491674542427063,0.549628734588623,0.5489668250083923,1.3558589503512994,0.5666666626930237,0.5676817297935486,0.5832550525665283,0.5633995532989502,1.281400901537675
126,0.5432098507881165,0.5411646366119385,0.5406999588012695,0.541935920715332,1.3649484130303449,0.5666666626930237,0.5663302540779114,0.5783956050872803,0.5628623962402344,1.2449970887257502
127,0.5636070966720581,0.561879575252533,0.562896728515625,0.5613265633583069,1.361797194486015,0.5794872045516968,0.5742615461349487,0.5851436257362366,0.5720365643501282,1.2280582553301103
128,0.5469672679901123,0.5454859733581543,0.5453054904937744,0.5457646250724792,1.3344957458672189,0.5692307949066162,0.5652599334716797,0.5803095102310181,0.5650087594985962,1.2551109353701273
129,0.5684379935264587,0.5659773349761963,0.5659968256950378,0.5663520693778992,1.2848509084263349,0.5743589997291565,0.5716888308525085,0.59235018491745,0.5733015537261963,1.301155730088552
130,0.5560923218727112,0.5531925559043884,0.5537437200546265,0.553232729434967,1.3123686646365762,0.5692307949066162,0.5629653334617615,0.5676572322845459,0.5623375773429871,1.1655776402889153
131,0.5523349642753601,0.5505045652389526,0.5508100986480713,0.5504769086837769,1.3356729598053028,0.5615384578704834,0.5545671582221985,0.5600026249885559,0.5531577467918396,1.1681110528799203
132,0.5668277144432068,0.5663036704063416,0.5662599205970764,0.5664907693862915,1.2973708766989982,0.5589743852615356,0.5486763715744019,0.5495346784591675,0.548856794834137,1.175327956982148
133,0.571121871471405,0.5693161487579346,0.56966632604599,0.5692567825317383,1.3025514035217236,0.5794872045516968,0.5688915848731995,0.5759392976760864,0.5694029927253723,1.2034916413136019
134,0.5544820427894592,0.5539223551750183,0.5547001361846924,0.553366482257843,1.3120993937591168,0.5692307949066162,0.5667144060134888,0.5901367664337158,0.5671647787094116,1.2606077181987274
135,0.5512614250183105,0.5469966530799866,0.546824038028717,0.5483111143112183,1.336521369503572,0.5923076868057251,0.5884423851966858,0.5965032577514648,0.5873090624809265,1.1586599154350086
136,0.5850778222084045,0.5828649997711182,0.5829012989997864,0.5830762386322021,1.270569213218607,0.5923076868057251,0.5900781154632568,0.6007075309753418,0.5871394872665405,1.1410970519750545
137,0.5625335574150085,0.5610433220863342,0.5612921714782715,0.5609461069107056,1.2711515727378448,0.5769230723381042,0.5755186080932617,0.5883747935295105,0.5726354122161865,1.1638796949997927
138,0.5882984399795532,0.5862883925437927,0.5865278840065002,0.5861544013023376,1.2644548951715664,0.5769230723381042,0.5693935751914978,0.5731176137924194,0.5688098669052124,1.1431342953290695
139,0.5845410823822021,0.5825997591018677,0.582783043384552,0.5829712748527527,1.2568224498935112,0.5794872045516968,0.5750128626823425,0.5800395011901855,0.5734266638755798,1.1541164529629242
140,0.5797101259231567,0.5788235664367676,0.5796192288398743,0.5785548686981201,1.272599186618291,0.5641025900840759,0.5583930015563965,0.5640397071838379,0.5575985908508301,1.1838735824976212
141,0.5700483322143555,0.5660669803619385,0.5659077167510986,0.5669804811477661,1.2477575719068592,0.571794867515564,0.559384822845459,0.5646159648895264,0.5627030730247498,1.1737838720664
142,0.5587761402130127,0.5563446283340454,0.5562995076179504,0.5564659833908081,1.2258635551393255,0.5615384578704834,0.5588844418525696,0.5654652118682861,0.5573949813842773,1.1495714551363236
143,0.5770263075828552,0.5753549337387085,0.5752302408218384,0.5758117437362671,1.2117980741648282,0.5487179756164551,0.5374072790145874,0.5380249619483948,0.539798378944397,1.1722735976561522
144,0.5657541751861572,0.5634850263595581,0.5636090040206909,0.5639042854309082,1.2820296736731045,0.5769230723381042,0.5658879280090332,0.5686045289039612,0.5679856538772583,1.146063559788924
145,0.5593129396438599,0.5574681162834167,0.5573793649673462,0.5578070878982544,1.212620117366154,0.5666666626930237,0.5618323087692261,0.5668297410011292,0.5609058141708374,1.1859274301773464
146,0.5738056898117065,0.5733394622802734,0.573889970779419,0.5729351043701172,1.2289084763022693,0.5589743852615356,0.552998423576355,0.5661238431930542,0.5544347763061523,1.197565286893111
147,0.572732150554657,0.571142315864563,0.5708028674125671,0.5715857744216919,1.2420648261864724,0.571794867515564,0.5653921961784363,0.5774955153465271,0.565528154373169,1.1625857130075112
148,0.5721954107284546,0.5694875121116638,0.5694007873535156,0.5701303482055664,1.1990566380357972,0.5666666626930237,0.5465052127838135,0.5498377084732056,0.5518865585327148,1.141421286876385
149,0.5700483322143555,0.5675442814826965,0.5680087804794312,0.5673841238021851,1.186887947001639,0.5743589997291565,0.5587912797927856,0.5608059167861938,0.5630233287811279,1.1455337570263788
150,0.5695115327835083,0.5664545893669128,0.5667096972465515,0.5673632621765137,1.2203475278484777,0.5641025900840759,0.5491052269935608,0.5592265725135803,0.5555176734924316,1.1878561848249192
151,0.5861513614654541,0.5839098691940308,0.5842570662498474,0.5843549966812134,1.2111756600043624,0.5641025900840759,0.5543236136436462,0.574738085269928,0.5574821829795837,1.1965326238901188
152,0.5544820427894592,0.551308810710907,0.5509112477302551,0.552349865436554,1.2767113536452326,0.5615384578704834,0.5569486021995544,0.5627492070198059,0.5556000471115112,1.122565501775497
153,0.5829307436943054,0.5795302391052246,0.5796334147453308,0.5796931982040405,1.159021127147183,0.5897436141967773,0.5825581550598145,0.5896127223968506,0.5826625823974609,1.0888313816143915
