epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
12,0.38217929005622864,0.38019245862960815,0.3807132840156555,0.38080960512161255,2.5257736326095817,0.3153846263885498,0.30999916791915894,0.37876448035240173,0.3264690637588501,3.043916246218559
13,0.3993558883666992,0.39738771319389343,0.3981434404850006,0.3967781662940979,2.44027694520679,0.3076923191547394,0.3082561790943146,0.37298375368118286,0.3158911466598511,2.9835021129021277
14,0.4079441726207733,0.4078838527202606,0.4081155061721802,0.40778568387031555,2.3691588963351453,0.3282051384449005,0.33269062638282776,0.40015506744384766,0.33532586693763733,2.8547262289585214
15,0.40740740299224854,0.4048650562763214,0.4045889377593994,0.40531790256500244,2.3437253858092264,0.33589744567871094,0.3377189636230469,0.4171380400657654,0.34426894783973694,2.924132740803254
16,0.40096619725227356,0.39873558282852173,0.3986814320087433,0.3988249599933624,2.3113322459557204,0.3333333432674408,0.33628129959106445,0.3830280900001526,0.3394760489463806,2.685351278843024
17,0.4245840013027191,0.4204123020172119,0.41862669587135315,0.4233413636684418,2.257856607757073,0.3410256505012512,0.34287577867507935,0.3976040482521057,0.3469787836074829,2.5733973148541573
18,0.42673107981681824,0.4251892566680908,0.42542150616645813,0.4252210855484009,2.1385694131119175,0.32307693362236023,0.3176502585411072,0.39982664585113525,0.3345150351524353,2.7823687956883356
19,0.42404723167419434,0.42112308740615845,0.42057448625564575,0.4220821261405945,2.0485276888278117,0.3333333432674408,0.32783836126327515,0.4050874412059784,0.3432503044605255,2.792245594660441
20,0.42941492795944214,0.42781054973602295,0.42809855937957764,0.4275723695755005,2.0964069781735963,0.3410256505012512,0.3441208600997925,0.4123855233192444,0.3490234911441803,2.692746860553057
21,0.42136338353157043,0.41980084776878357,0.4192337393760681,0.42077845335006714,2.070757034192211,0.3589743673801422,0.3621698021888733,0.4060446619987488,0.36479777097702026,2.5966603584778616
22,0.4396135210990906,0.43694519996643066,0.4367777705192566,0.4374982416629791,1.9932863626567126,0.36153846979141235,0.3558509647846222,0.4103300869464874,0.36741897463798523,2.613029055717664
23,0.4508856534957886,0.44985851645469666,0.451053649187088,0.44912755489349365,1.9708744365555972,0.34871795773506165,0.34540534019470215,0.4284941852092743,0.3577088713645935,2.64331320860447
24,0.45732688903808594,0.4540468454360962,0.4546924829483032,0.4546464681625366,1.9417458382333663,0.3589743673801422,0.3576810657978058,0.43964463472366333,0.36881348490715027,2.58368848776206
25,0.47611379623413086,0.47483348846435547,0.4749605059623718,0.4748184084892273,1.8602952502199992,0.3461538553237915,0.34245866537094116,0.4208220839500427,0.3543422520160675,2.7324650263174988
26,0.4498121440410614,0.44608137011528015,0.4459434747695923,0.446653813123703,1.8724394759630172,0.38461539149284363,0.3850542902946472,0.4500402510166168,0.3906034231185913,2.5025588940351438
27,0.4589371979236603,0.45570582151412964,0.45522016286849976,0.4565073847770691,1.8635644897362653,0.33589744567871094,0.3310282230377197,0.4275617301464081,0.3470723330974579,2.8045480569203693
28,0.4632313549518585,0.4618532657623291,0.46191316843032837,0.46180498600006104,1.8506197858995734,0.3769230842590332,0.3699396848678589,0.43693456053733826,0.3840794861316681,2.5592836514497415
29,0.4825550317764282,0.4801931083202362,0.48009130358695984,0.4803917407989502,1.8266507680545363,0.3641025722026825,0.35838568210601807,0.4411740303039551,0.3748985528945923,2.6129755619244697
30,0.4557165801525116,0.4547664523124695,0.456792950630188,0.45365074276924133,1.8444944925354299,0.37948718667030334,0.3799409866333008,0.44392523169517517,0.3867987394332886,2.4207736822275017
31,0.4723564088344574,0.470584511756897,0.4712185263633728,0.4702218770980835,1.8466674661482783,0.3692307770252228,0.36859527230262756,0.4495014250278473,0.37939542531967163,2.538549917172163
32,0.44820183515548706,0.4475618004798889,0.44774842262268066,0.4477825164794922,1.8686123952005604,0.40512821078300476,0.40639299154281616,0.44619131088256836,0.4093987047672272,2.30629821679531
33,0.4659152030944824,0.46316248178482056,0.46305692195892334,0.46334654092788696,1.7978828479318418,0.37435898184776306,0.36702093482017517,0.4642264246940613,0.3849794864654541,2.5300291538238526
34,0.4922168552875519,0.48922500014305115,0.4894229471683502,0.48969173431396484,1.6928597592053334,0.38461539149284363,0.38285720348358154,0.4431917071342468,0.39127248525619507,2.3276057011041886
35,0.46001073718070984,0.45634353160858154,0.45521724224090576,0.4579958915710449,1.7977821120509394,0.3820512890815735,0.38172122836112976,0.43625110387802124,0.3896864354610443,2.3769952431703225
36,0.4755770266056061,0.47391268610954285,0.473198264837265,0.4748260974884033,1.7130285796463904,0.41794872283935547,0.4168283939361572,0.46757128834724426,0.4236552119255066,2.279229294948089
37,0.47879764437675476,0.47654813528060913,0.4761694073677063,0.4770880341529846,1.724777183862892,0.4205128252506256,0.421983927488327,0.4681774973869324,0.42805957794189453,2.1571144397442157
38,0.48523885011672974,0.48355400562286377,0.48306921124458313,0.484633207321167,1.664745442405287,0.4128205180168152,0.4063105881214142,0.45495349168777466,0.4185113310813904,2.22957901710119
39,0.489533007144928,0.4872622787952423,0.48757272958755493,0.4871864318847656,1.6139316072530536,0.41794872283935547,0.4131315350532532,0.43829667568206787,0.4208221435546875,2.08232297652807
40,0.48792269825935364,0.4855378270149231,0.48503440618515015,0.4863804280757904,1.6746539753480298,0.41794872283935547,0.41033172607421875,0.47256341576576233,0.4243307411670685,2.3219821355281733
41,0.4975845515727997,0.4947415888309479,0.49475643038749695,0.49506300687789917,1.5768593561886077,0.39230769872665405,0.3830117881298065,0.43512120842933655,0.395015686750412,2.339092957667815
42,0.5077831745147705,0.5053014755249023,0.5048684477806091,0.5059531927108765,1.578173199777506,0.37948718667030334,0.36841315031051636,0.4241096079349518,0.38459277153015137,2.3658495964148107
43,0.4857756197452545,0.4854264259338379,0.4859369099140167,0.4852464199066162,1.660152037554509,0.39230769872665405,0.38498082756996155,0.44373029470443726,0.39889299869537354,2.2462869106194914
44,0.4884594678878784,0.48685094714164734,0.487582802772522,0.48630744218826294,1.593528161302281,0.4076923131942749,0.39522993564605713,0.46045321226119995,0.41547179222106934,2.256164653484638
45,0.499194860458374,0.4964867830276489,0.49623844027519226,0.49693113565444946,1.535696896026036,0.4076923131942749,0.39866888523101807,0.4401884078979492,0.40896856784820557,2.171962409141736
46,0.5115405321121216,0.5083526372909546,0.508118212223053,0.508652925491333,1.5484528912694238,0.4076923131942749,0.4014316499233246,0.43684759736061096,0.4094977378845215,2.1358523063170605
47,0.5206655859947205,0.5199592113494873,0.5205088257789612,0.5196366310119629,1.481621841173689,0.4000000059604645,0.38313138484954834,0.4227088987827301,0.39705178141593933,2.218121621547601
48,0.4922168552875519,0.4899839758872986,0.48972564935684204,0.4902622401714325,1.6325981279118242,0.4128205180168152,0.4016520380973816,0.4524366855621338,0.4165908992290497,2.155815211320535
49,0.5115405321121216,0.5081753134727478,0.5075961947441101,0.5095334053039551,1.5293420295336524,0.4000000059604645,0.3902546763420105,0.4543848931789398,0.4061961770057678,2.218392945558597
50,0.5126140713691711,0.5085293650627136,0.5082640647888184,0.5091456770896912,1.5223366689502842,0.4128205180168152,0.40305501222610474,0.45683398842811584,0.418495774269104,2.1392473355317727
51,0.5061728358268738,0.5022847056388855,0.5020714402198792,0.5027087926864624,1.5184708381620582,0.3897435963153839,0.3716854453086853,0.43074166774749756,0.3934284746646881,2.265226402038183
52,0.5126140713691711,0.5106824636459351,0.511082112789154,0.5110815167427063,1.465621191682319,0.38461539149284363,0.37757501006126404,0.4844801127910614,0.3964817225933075,2.4263202850635235
53,0.5110037326812744,0.5075546503067017,0.5076053142547607,0.5077146291732788,1.4830269539029894,0.40512821078300476,0.3991369605064392,0.43946632742881775,0.40991267561912537,2.0391986553485575
54,0.5324745178222656,0.5303725600242615,0.529822826385498,0.5310636758804321,1.468008764124147,0.42307692766189575,0.41258227825164795,0.46674421429634094,0.42693716287612915,2.0824238019111827
55,0.517981767654419,0.5155162811279297,0.5157545804977417,0.5157615542411804,1.4644117828216594,0.41794872283935547,0.4126846194267273,0.4531835615634918,0.4233241081237793,2.018683234239236
56,0.5147611498832703,0.5129842162132263,0.5140335559844971,0.5123419761657715,1.411923309263208,0.42307692766189575,0.41029980778694153,0.46271854639053345,0.4264802932739258,2.055709052697206
57,0.5254964828491211,0.5229134559631348,0.5227776765823364,0.5230817794799805,1.443480256355007,0.4307692348957062,0.4156464636325836,0.4711555242538452,0.4348953068256378,2.0890795988914292
58,0.5297906398773193,0.5274877548217773,0.5273473858833313,0.528056263923645,1.388223481638996,0.4128205180168152,0.39441078901290894,0.4698365330696106,0.41546350717544556,2.179124757571098
59,0.5212023854255676,0.51841801404953,0.518313467502594,0.5188913345336914,1.4156547745772734,0.42307692766189575,0.4132364094257355,0.4652389883995056,0.4273705780506134,2.066870899689503
60,0.52173912525177,0.5182704925537109,0.5187411904335022,0.5184261202812195,1.402384500572647,0.41025641560554504,0.4048349857330322,0.45235684514045715,0.41493111848831177,2.012456683623485
61,0.5314009785652161,0.5282546281814575,0.5281019806861877,0.5287157297134399,1.3823846176754577,0.42820513248443604,0.4251779019832611,0.4541183114051819,0.43042564392089844,1.9102777529985477
62,0.5265700221061707,0.5230833888053894,0.5228686332702637,0.5235923528671265,1.3843993325420303,0.43589743971824646,0.4148557782173157,0.47088778018951416,0.43651390075683594,2.098466521043044
63,0.5212023854255676,0.5177850723266602,0.5190625786781311,0.5179950594902039,1.4576835572815556,0.41025641560554504,0.3940025568008423,0.495093435049057,0.41573241353034973,2.3609570319835957
64,0.5324745178222656,0.5293856263160706,0.528796911239624,0.5306930541992188,1.3754416295295753,0.4128205180168152,0.3982294201850891,0.45246821641921997,0.4165753722190857,2.0811834103021867
65,0.5281803607940674,0.526089608669281,0.5265320539474487,0.525741457939148,1.4010917653464146,0.4205128252506256,0.414256751537323,0.4635935425758362,0.42650705575942993,2.010126829147339
66,0.5448201894760132,0.5423327088356018,0.5424538254737854,0.5424680709838867,1.3034005542628175,0.4435897469520569,0.42086103558540344,0.4667665958404541,0.44558387994766235,2.054752926948743
67,0.5410627722740173,0.5371767282485962,0.5370813012123108,0.537587583065033,1.3418274949586206,0.4025641083717346,0.3950440585613251,0.4644774794578552,0.4104454517364502,2.1353497334015676
68,0.5566291213035583,0.5551333427429199,0.5555295348167419,0.5549643039703369,1.3026925455288931,0.4025641083717346,0.3937024176120758,0.47600725293159485,0.41081300377845764,2.206092697534806
69,0.5260332822799683,0.5221304893493652,0.5223198533058167,0.52303147315979,1.3935262318010684,0.43589743971824646,0.4245077967643738,0.49180102348327637,0.4411354660987854,2.0232519382085554
70,0.5448201894760132,0.5416543483734131,0.5413185954093933,0.5424160361289978,1.2981150266756887,0.4256410300731659,0.40389207005500793,0.46970444917678833,0.42745548486709595,2.0479337704487337
71,0.5222759246826172,0.5203761458396912,0.5203279256820679,0.5204774141311646,1.3692743991308167,0.39743590354919434,0.3678484559059143,0.4292528033256531,0.3952072262763977,2.16201069293878
72,0.5421363115310669,0.5399141907691956,0.5401908755302429,0.5400421619415283,1.35007050027146,0.446153849363327,0.43054699897766113,0.4743196666240692,0.44676584005355835,1.9011320224175086
73,0.5061728358268738,0.5029313564300537,0.5026866793632507,0.503363847732544,1.4017223175405111,0.4307692348957062,0.41583094000816345,0.46266573667526245,0.43194442987442017,1.9948171578920804
74,0.5362318754196167,0.533176839351654,0.5326570272445679,0.5350397825241089,1.3272598073230402,0.43589743971824646,0.41715937852859497,0.4657742381095886,0.435986191034317,1.9658764142256517
75,0.5464304685592651,0.5446340441703796,0.5454750657081604,0.5445928573608398,1.315060075994339,0.4256410300731659,0.4150474965572357,0.46163997054100037,0.4265081584453583,1.9355241738832913
76,0.533011257648468,0.5307441353797913,0.530616044998169,0.5312604308128357,1.2712624226599307,0.4256410300731659,0.4157414734363556,0.4476507604122162,0.42330750823020935,1.8977197610414944
77,0.5432098507881165,0.5413632392883301,0.5413856506347656,0.5414506196975708,1.2686431469356765,0.44102564454078674,0.4256379008293152,0.46363258361816406,0.4396210014820099,1.8569283644358316
78,0.5448201894760132,0.5435145497322083,0.543946385383606,0.5431883931159973,1.2651896349409864,0.42820513248443604,0.421377569437027,0.474168986082077,0.43333131074905396,1.9042830063746525
79,0.5405260324478149,0.537328839302063,0.5369395017623901,0.5382869243621826,1.3055850395385897,0.4333333373069763,0.41755369305610657,0.4594216048717499,0.4336779713630676,1.9121828372661884
80,0.5426731109619141,0.5402153730392456,0.540558397769928,0.5403539538383484,1.2960469230041667,0.4435897469520569,0.4152235686779022,0.4688950479030609,0.4413234293460846,1.934573475519816
81,0.5292539000511169,0.5260879397392273,0.5264606475830078,0.5265835523605347,1.3245503740226205,0.4256410300731659,0.40933260321617126,0.4864567816257477,0.4324587285518646,2.0280356786189935
82,0.5276435613632202,0.5267719030380249,0.5270706415176392,0.5270709991455078,1.3365813259533255,0.4307692348957062,0.41688382625579834,0.4615226984024048,0.4303048849105835,1.8912149734986134
83,0.5399892926216125,0.5365360975265503,0.5376318097114563,0.5365806818008423,1.3153191339054608,0.4512820541858673,0.4358506202697754,0.4763997793197632,0.4484376311302185,1.7960746214939998
84,0.5453569293022156,0.5411297678947449,0.5412775278091431,0.5420088768005371,1.2962478656507728,0.4512820541858673,0.4376232326030731,0.4761672616004944,0.45182186365127563,1.8070889900892209
