epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
14,0.395061731338501,0.3918818533420563,0.391809344291687,0.39211028814315796,3.0612670095518464,0.3384615480899811,0.2886619567871094,0.3483372926712036,0.3226381242275238,4.971965904724904
15,0.4165324866771698,0.4145163893699646,0.41544002294540405,0.41391289234161377,3.0294164920838624,0.3410256505012512,0.29325562715530396,0.34671321511268616,0.3239299952983856,4.694428456135285
16,0.41223832964897156,0.40713223814964294,0.4074142277240753,0.4078105092048645,3.0160561465346807,0.3384615480899811,0.2962038516998291,0.35366347432136536,0.3240654766559601,4.599717884185987
17,0.4229736924171448,0.4215182960033417,0.4225943386554718,0.42074036598205566,2.868769012979455,0.3512820601463318,0.29479527473449707,0.35698825120925903,0.3328929543495178,4.805734502352201
18,0.4106280207633972,0.407457172870636,0.4072704315185547,0.4078254699707031,2.836563004643701,0.3333333432674408,0.2818602919578552,0.3654716908931732,0.3174721598625183,4.8171607751112715
19,0.41760602593421936,0.41566359996795654,0.4160481095314026,0.4154328405857086,2.8380512193013314,0.3461538553237915,0.29012832045555115,0.3706107437610626,0.3281463086605072,4.79551374851129
20,0.4117015600204468,0.4095064401626587,0.4098052680492401,0.4092631936073303,2.7650141142672644,0.3589743673801422,0.31880414485931396,0.3695773780345917,0.34336793422698975,4.395602556375357
21,0.43209877610206604,0.4298017919063568,0.43044108152389526,0.42957064509391785,2.6086563433106074,0.3641025722026825,0.3185269236564636,0.3814699351787567,0.34807729721069336,4.255555163897001
22,0.43531936407089233,0.4336204528808594,0.43390756845474243,0.4333914816379547,2.6477792915706666,0.3589743673801422,0.31324976682662964,0.3767945468425751,0.3411381244659424,4.362658876027816
23,0.4390767514705658,0.4363279640674591,0.43630748987197876,0.4369291365146637,2.5919397524845453,0.36666667461395264,0.3314940333366394,0.3783811926841736,0.35397517681121826,4.15119883280534
24,0.4278046190738678,0.426763117313385,0.4281313419342041,0.42659294605255127,2.59258300965023,0.3512820601463318,0.2962147295475006,0.35836610198020935,0.3339231014251709,4.607365561754276
25,0.4358561336994171,0.43346190452575684,0.43323928117752075,0.43385231494903564,2.5681173601780154,0.35641026496887207,0.3157084286212921,0.3809993267059326,0.3402951955795288,4.259100533143068
26,0.4562533497810364,0.4523380398750305,0.45269665122032166,0.4526672661304474,2.425501908209141,0.3461538553237915,0.2960357666015625,0.3596186637878418,0.3274252414703369,4.164313928897564
27,0.4498121440410614,0.4483785033226013,0.4485602080821991,0.4483099579811096,2.352972581894629,0.3461538553237915,0.3005577623844147,0.3864856958389282,0.33047839999198914,4.102042211019076
28,0.47611379623413086,0.47324860095977783,0.4729006886482239,0.4737728536128998,2.2218870207371406,0.34871795773506165,0.30253246426582336,0.3769785165786743,0.3335214853286743,4.28847634608929
29,0.4551798105239868,0.4518447518348694,0.4523776173591614,0.451704204082489,2.274928193865319,0.3769230842590332,0.35141000151634216,0.4131712019443512,0.36476925015449524,3.8648886662263138
30,0.4444444477558136,0.44244450330734253,0.4425767660140991,0.4425332248210907,2.3580751566239346,0.35384616255760193,0.30625519156455994,0.3682895004749298,0.3354867696762085,4.037443355413584
31,0.4557165801525116,0.4531528353691101,0.45308393239974976,0.45383793115615845,2.302335659438925,0.3512820601463318,0.312628835439682,0.37520352005958557,0.3365786671638489,4.0185607439432385
32,0.45464304089546204,0.45185714960098267,0.45256122946739197,0.4514310359954834,2.2994981343171577,0.38461539149284363,0.3578549027442932,0.41725724935531616,0.3740966022014618,3.837258395781884
33,0.47074609994888306,0.4684925079345703,0.4684406816959381,0.46868863701820374,2.159828265508016,0.38461539149284363,0.3430568277835846,0.41909509897232056,0.36821070313453674,3.8895177957339166
34,0.4702093303203583,0.46840569376945496,0.4692859351634979,0.4684131443500519,2.203304767224716,0.35641026496887207,0.3101132810115814,0.40684860944747925,0.34155336022377014,4.193275665625547
35,0.4718196392059326,0.46873781085014343,0.46857982873916626,0.46928781270980835,2.131525108843674,0.3769230842590332,0.3526308238506317,0.42641329765319824,0.36528435349464417,3.6731269377928513
36,0.4771873354911804,0.4755459129810333,0.47553038597106934,0.475841224193573,2.0831485310358446,0.3897435963153839,0.3623591959476471,0.43473249673843384,0.37705475091934204,3.6943069476347703
37,0.4584004282951355,0.4568052589893341,0.4571675956249237,0.4566464424133301,2.1295981745021164,0.37948718667030334,0.3495548367500305,0.4254707098007202,0.36497169733047485,3.714791414065239
38,0.4771873354911804,0.47369328141212463,0.4741264879703522,0.4737780690193176,2.0940357404438577,0.3717948794364929,0.34783080220222473,0.42002999782562256,0.35829344391822815,3.7452233008849314
39,0.47826087474823,0.4765447676181793,0.47800159454345703,0.47563037276268005,1.9599804283148232,0.3769230842590332,0.33559536933898926,0.42998427152633667,0.3591034710407257,3.7252853393554686
40,0.47074609994888306,0.46783939003944397,0.46809810400009155,0.4680004417896271,2.0170874370405,0.37435898184776306,0.34098637104034424,0.42486387491226196,0.3599015474319458,3.7776102665143134
41,0.4911433160305023,0.4890947639942169,0.48922842741012573,0.4890635907649994,1.8881986443867174,0.38461539149284363,0.3510296642780304,0.4300796687602997,0.3709544539451599,3.6098793225410657
42,0.47611379623413086,0.4741346836090088,0.4735373854637146,0.47491389513015747,1.9494331124900044,0.3717948794364929,0.33025145530700684,0.415946900844574,0.3556743264198303,3.6837772723955986
43,0.4889962375164032,0.4868450164794922,0.4875847101211548,0.48632878065109253,1.9232630136668267,0.3897435963153839,0.33520397543907166,0.43178969621658325,0.36896106600761414,3.7608096355046983
44,0.4836285412311554,0.48127949237823486,0.4817046523094177,0.48111504316329956,2.016948859984684,0.39743590354919434,0.36204469203948975,0.45335131883621216,0.38138532638549805,3.6213137907859605
45,0.4868491590023041,0.4841710329055786,0.48459434509277344,0.48414576053619385,1.8792985433925562,0.3717948794364929,0.3490932285785675,0.4180484116077423,0.35971322655677795,3.4075403256294057
46,0.483091801404953,0.4793551564216614,0.47901248931884766,0.4798594117164612,1.9580313239248606,0.37435898184776306,0.3398088812828064,0.43763166666030884,0.36029115319252014,3.6516746239784434
47,0.49006977677345276,0.4881790280342102,0.48843249678611755,0.48801884055137634,1.9643643734215794,0.3717948794364929,0.3332565128803253,0.4367845356464386,0.3586317002773285,3.781334178875654
48,0.4777241051197052,0.47705477476119995,0.4769459664821625,0.47731906175613403,2.022577550404186,0.39743590354919434,0.3555143475532532,0.44802480936050415,0.3792809247970581,3.5353558919368644
49,0.5077831745147705,0.5042015910148621,0.5040277242660522,0.5045515298843384,1.83722424276785,0.39743590354919434,0.3718847632408142,0.43477895855903625,0.38343119621276855,3.4361226882690037
50,0.4975845515727997,0.49515068531036377,0.49518904089927673,0.49542832374572754,1.839265963561549,0.39230769872665405,0.3605583906173706,0.44838711619377136,0.3766463100910187,3.4346721209012543
51,0.4863123893737793,0.48360109329223633,0.48338693380355835,0.48390141129493713,1.85901224984319,0.38717949390411377,0.3501455783843994,0.42516350746154785,0.37081894278526306,3.4037951530554356
52,0.5254964828491211,0.5244191288948059,0.5244386792182922,0.5245576500892639,1.700797947772523,0.38461539149284363,0.3475389778614044,0.4224433898925781,0.36782756447792053,3.386401069469941
53,0.5126140713691711,0.5096340179443359,0.5097203850746155,0.5097082257270813,1.7012243761980463,0.39743590354919434,0.3660891652107239,0.44798362255096436,0.3842480480670929,3.3595222173592982
54,0.5050992965698242,0.5024656653404236,0.5023130178451538,0.5027233958244324,1.7565094105543402,0.40512821078300476,0.3799005448818207,0.4434049427509308,0.39207395911216736,3.2242661201036893
55,0.5222759246826172,0.5163431167602539,0.5153401494026184,0.518750786781311,1.7650949803975342,0.39743590354919434,0.3725112974643707,0.4638759195804596,0.38785243034362793,3.2070659735263924
56,0.5222759246826172,0.5206568837165833,0.5212927460670471,0.5201942324638367,1.691322115820323,0.4000000059604645,0.3794664740562439,0.4494800865650177,0.3881658613681793,3.235381308580056
57,0.5040257573127747,0.501522421836853,0.502788782119751,0.5008003115653992,1.7144285044360403,0.42307692766189575,0.4019882380962372,0.462076336145401,0.4099005460739136,3.147954026246682
58,0.5083199143409729,0.5050010681152344,0.5046066641807556,0.5059000849723816,1.7714950728659598,0.39230769872665405,0.359605073928833,0.45261654257774353,0.3778383731842041,3.3027387093275022
59,0.499194860458374,0.4974055290222168,0.49823158979415894,0.4969658851623535,1.7670609999330082,0.39743590354919434,0.36276739835739136,0.42272403836250305,0.38048824667930603,3.1020117429586556
60,0.500805139541626,0.49828457832336426,0.49789339303970337,0.49907657504081726,1.7825627622589013,0.41025641560554504,0.3843403458595276,0.4492495357990265,0.3965035676956177,2.999772574962714
61,0.5244230031967163,0.521923303604126,0.5215028524398804,0.5225063562393188,1.6887941777674151,0.40512821078300476,0.3829452097415924,0.456418514251709,0.3955243229866028,2.9334185160123383
62,0.4938271641731262,0.4921072721481323,0.49403613805770874,0.49095502495765686,1.774815131948638,0.39743590354919434,0.371915727853775,0.46933382749557495,0.387948215007782,3.0783711170538877
63,0.5190553069114685,0.5148125290870667,0.5144532322883606,0.5157157182693481,1.6364259759521076,0.3897435963153839,0.36831825971603394,0.4522533416748047,0.38173335790634155,3.005536764707321
64,0.52173912525177,0.5204814076423645,0.5200868248939514,0.5213954448699951,1.623692190685518,0.39230769872665405,0.3679390549659729,0.4502512216567993,0.3828636407852173,2.932136863317245
65,0.5083199143409729,0.5063822865486145,0.5072810649871826,0.505903959274292,1.6703287223558942,0.3897435963153839,0.3555506467819214,0.4660070240497589,0.3750670552253723,3.3040245875334127
66,0.5029522180557251,0.5002484321594238,0.5005150437355042,0.5003228187561035,1.6342381790512297,0.41025641560554504,0.38383248448371887,0.4627603590488434,0.3977176547050476,3.0316306101970185
67,0.52173912525177,0.5186707377433777,0.5191971063613892,0.5185517072677612,1.5756357652297663,0.4076923131942749,0.3855748474597931,0.46037983894348145,0.39636725187301636,3.017280081602243
68,0.5212023854255676,0.5187710523605347,0.5183760523796082,0.5195680260658264,1.5928106775734288,0.40512821078300476,0.3666073679924011,0.47493642568588257,0.3895570635795593,3.100994683534671
69,0.5410627722740173,0.5382534265518188,0.5394218564033508,0.5377342104911804,1.5741821489728272,0.4435897469520569,0.42544764280319214,0.4802798330783844,0.431865394115448,2.656389787258246
70,0.5297906398773193,0.5272457599639893,0.5275286436080933,0.5270641446113586,1.5737419313982617,0.39230769872665405,0.356149822473526,0.4325731098651886,0.3760574758052826,2.9420221206469415
71,0.5367686748504639,0.5344087481498718,0.5342302322387695,0.5346863865852356,1.5240708036059278,0.42820513248443604,0.40195122361183167,0.4728226065635681,0.4144844710826874,2.8127292107313107
72,0.5163714289665222,0.5134329795837402,0.5129894614219666,0.5142000913619995,1.5516450147249976,0.4435897469520569,0.4263843595981598,0.494138240814209,0.4327700734138489,2.7019802179092016
73,0.5238862037658691,0.5204775929450989,0.520275890827179,0.5219219326972961,1.592668384425562,0.4205128252506256,0.40026652812957764,0.48633724451065063,0.41049179434776306,2.905515706844819
74,0.5287171006202698,0.527050256729126,0.5270645618438721,0.5270987749099731,1.4976325392147194,0.4128205180168152,0.3797418773174286,0.47579658031463623,0.39730921387672424,2.9061400523552527
75,0.5346215963363647,0.530483603477478,0.530605673789978,0.5310186743736267,1.5238686388561435,0.42307692766189575,0.4041862487792969,0.48014217615127563,0.4139321446418762,2.7438131656402196
76,0.5378422141075134,0.5344685912132263,0.5344181060791016,0.5348179936408997,1.538729988882379,0.41794872283935547,0.39887288212776184,0.4581924080848694,0.40536606311798096,2.678242012170645
77,0.5233494639396667,0.5196938514709473,0.5200459957122803,0.5199368000030518,1.5215785049074002,0.446153849363327,0.4289475083351135,0.49607765674591064,0.43506893515586853,2.592900717564118
78,0.5324745178222656,0.5293781757354736,0.5290969014167786,0.5298139452934265,1.5264504100453515,0.4307692348957062,0.41284653544425964,0.5042779445648193,0.42380955815315247,2.6571408999271884
79,0.5276435613632202,0.5263824462890625,0.5266624689102173,0.5264101028442383,1.4950601137650634,0.4333333373069763,0.4191444218158722,0.4763906002044678,0.4242549538612366,2.463306812139658
80,0.5324745178222656,0.5296348333358765,0.5298207402229309,0.529796838760376,1.4938309146586248,0.4435897469520569,0.4314053952693939,0.5014396905899048,0.43640413880348206,2.5418736060460407
81,0.5373054146766663,0.5350683331489563,0.5349292755126953,0.5352485179901123,1.5304638854419423,0.4435897469520569,0.4265230894088745,0.49162763357162476,0.43346115946769714,2.5352648618893747
82,0.538915753364563,0.5356956124305725,0.5369595289230347,0.5353554487228394,1.4420640895396104,0.44102564454078674,0.42617928981781006,0.5007976293563843,0.4310210049152374,2.5898645290961633
83,0.5544820427894592,0.553495466709137,0.554957389831543,0.5527201294898987,1.3797395201824842,0.45384615659713745,0.43579205870628357,0.49298927187919617,0.44165104627609253,2.488034214117588
84,0.5517981648445129,0.5496608018875122,0.5499067306518555,0.5496874451637268,1.360993763866824,0.46666666865348816,0.44686228036880493,0.5129315257072449,0.45538631081581116,2.5840051944439226
85,0.5464304685592651,0.5432766675949097,0.5432183742523193,0.543824315071106,1.4159857183774824,0.45384615659713745,0.44054797291755676,0.5064155459403992,0.4451972544193268,2.3656925873878674
86,0.5432098507881165,0.5392966866493225,0.5400649905204773,0.5392301678657532,1.3957530230651667,0.46666666865348816,0.45826470851898193,0.5009294748306274,0.4581528902053833,2.2484107090876653
87,0.5249597430229187,0.5228964686393738,0.5233044028282166,0.52262282371521,1.4475131469328302,0.4564102590084076,0.446890652179718,0.4989713728427887,0.4479465186595917,2.336185657672393
88,0.5464304685592651,0.5427879095077515,0.542540431022644,0.5434371829032898,1.4674126650144257,0.41794872283935547,0.40590015053749084,0.4841024875640869,0.4119730293750763,2.5953405789839916
89,0.5458937287330627,0.5431671738624573,0.5424662232398987,0.5442488789558411,1.441349055328103,0.4435897469520569,0.4271619915962219,0.48750150203704834,0.43299782276153564,2.4912415039845004
90,0.5695115327835083,0.5672273635864258,0.5673799514770508,0.5672088861465454,1.3623829230594173,0.44102564454078674,0.4224059581756592,0.48234808444976807,0.42916783690452576,2.324539001782735
91,0.5534085035324097,0.5485299825668335,0.5483574271202087,0.5499429106712341,1.3934336107902097,0.4384615421295166,0.4218146502971649,0.47702473402023315,0.4283028841018677,2.408095482068184
